time,open,high,low,close,tick_volume
2025-02-07 01:30:00,2857.57,2858.93,2856.76,2858.05,734
2025-02-07 02:00:00,2858.05,2860.33,2858.05,2859.82,657
2025-02-07 02:30:00,2859.8,2860.49,2858.03,2858.42,1059
2025-02-07 03:00:00,2858.38,2864.27,2857.73,2862.93,2105
2025-02-07 03:30:00,2862.82,2868.24,2862.45,2866.27,2083
2025-02-07 04:00:00,2866.17,2869.3,2865.51,2868.49,1714
2025-02-07 04:30:00,2868.59,2869.02,2867.25,2868.78,1598
2025-02-07 05:00:00,2868.75,2870.63,2867.13,2867.4,1767
2025-02-07 05:30:00,2867.44,2868.89,2866.05,2867.12,1353
2025-02-07 06:00:00,2867.19,2869.24,2866.97,2868.72,1200
2025-02-07 06:30:00,2868.53,2869.52,2866.17,2866.4,1081
2025-02-07 07:00:00,2866.6,2867.03,2864.95,2865.16,1107
2025-02-07 07:30:00,2865.09,2865.37,2862.04,2862.05,1898
2025-02-07 08:00:00,2861.92,2866.11,2860.52,2863.61,2073
2025-02-07 08:30:00,2863.61,2863.65,2859.02,2860.65,1937
2025-02-07 09:00:00,2860.61,2865.54,2860.07,2863.64,1809
2025-02-07 09:30:00,2863.8,2865.75,2863.42,2864.24,1621
2025-02-07 10:00:00,2864.25,2866.69,2863.3,2863.61,1644
2025-02-07 10:30:00,2863.71,2866.66,2863.35,2866.29,1736
2025-02-07 11:00:00,2866.13,2870.65,2865.54,2869.55,2171
2025-02-07 11:30:00,2869.51,2870.49,2867.71,2868.97,1629
2025-02-07 12:00:00,2868.98,2869.25,2863.47,2866.35,1917
2025-02-07 12:30:00,2866.4,2867.69,2865.04,2867.55,1722
2025-02-07 13:00:00,2867.42,2868.07,2865.06,2866.54,1758
2025-02-07 13:30:00,2866.07,2868.22,2864.97,2867.63,1486
2025-02-07 14:00:00,2867.74,2867.97,2864.26,2866.43,1822
2025-02-07 14:30:00,2866.42,2867.0,2863.49,2863.61,1798
2025-02-07 15:00:00,2863.63,2864.91,2860.36,2864.45,2509
2025-02-07 15:30:00,2865.49,2870.69,2852.39,2862.41,3301
2025-02-07 16:00:00,2862.52,2875.16,2856.18,2873.61,3173
2025-02-07 16:30:00,2873.88,2878.34,2871.2,2876.04,2988
2025-02-07 17:00:00,2874.1,2883.3,2873.35,2882.88,3018
2025-02-07 17:30:00,2883.08,2886.68,2878.62,2880.37,2792
2025-02-07 18:00:00,2880.48,2881.43,2865.34,2869.51,3020
2025-02-07 18:30:00,2869.64,2870.4,2860.46,2860.76,2827
2025-02-07 19:00:00,2860.71,2862.66,2855.65,2857.93,2796
2025-02-07 19:30:00,2857.96,2860.52,2853.25,2860.23,2314
2025-02-07 20:00:00,2860.17,2865.2,2859.81,2863.01,1931
2025-02-07 20:30:00,2862.89,2864.88,2860.57,2861.34,1747
2025-02-07 21:00:00,2861.46,2863.38,2860.32,2861.43,1685
2025-02-07 21:30:00,2861.43,2862.54,2859.1,2859.73,1447
2025-02-07 22:00:00,2859.67,2863.8,2859.4,2860.09,2006
2025-02-07 22:30:00,2860.05,2861.56,2859.67,2860.58,2107
2025-02-07 23:00:00,2860.65,2863.38,2859.98,2862.78,835
2025-02-07 23:30:00,2862.82,2862.91,2860.28,2861.3,530
2025-02-10 01:00:00,2857.21,2869.71,2854.81,2869.61,1640
2025-02-10 01:30:00,2869.5,2870.47,2866.68,2867.64,1466
2025-02-10 02:00:00,2867.64,2869.2,2865.86,2867.22,1441
2025-02-10 02:30:00,2867.18,2868.93,2865.93,2868.02,1226
2025-02-10 03:00:00,2868.03,2876.54,2867.79,2868.89,2433
2025-02-10 03:30:00,2868.79,2871.98,2866.03,2871.89,2358
2025-02-10 04:00:00,2871.96,2875.0,2871.23,2874.05,1774
2025-02-10 04:30:00,2874.02,2874.64,2871.96,2873.8,1947
2025-02-10 05:00:00,2873.76,2874.49,2871.28,2873.31,1674
2025-02-10 05:30:00,2873.42,2875.69,2872.47,2875.51,1097
2025-02-10 06:00:00,2875.61,2877.55,2874.3,2877.17,1339
2025-02-10 06:30:00,2877.26,2879.66,2875.75,2879.12,1247
2025-02-10 07:00:00,2879.41,2880.11,2877.87,2878.78,1372
2025-02-10 07:30:00,2879.02,2879.27,2876.03,2879.27,1915
2025-02-10 08:00:00,2879.45,2885.16,2878.86,2884.64,2155
2025-02-10 08:30:00,2884.83,2892.12,2884.1,2888.23,2155
2025-02-10 09:00:00,2888.18,2892.39,2886.62,2892.29,2081
2025-02-10 09:30:00,2892.44,2896.51,2891.0,2895.45,2145
2025-02-10 10:00:00,2895.5,2896.58,2892.23,2895.15,2346
2025-02-10 10:30:00,2895.0,2898.79,2894.38,2896.68,2215
2025-02-10 11:00:00,2896.79,2901.36,2896.23,2899.76,2153
2025-02-10 11:30:00,2899.63,2903.28,2899.33,2903.0,2004
2025-02-10 12:00:00,2903.06,2906.26,2901.45,2902.17,2351
2025-02-10 12:30:00,2901.92,2902.66,2898.17,2902.44,2120
2025-02-10 13:00:00,2902.41,2904.85,2898.31,2900.0,2134
2025-02-10 13:30:00,2900.06,2905.69,2899.56,2904.61,1854
2025-02-10 14:00:00,2904.54,2907.0,2903.97,2904.35,2278
2025-02-10 14:30:00,2904.34,2906.73,2902.73,2902.88,2092
2025-02-10 15:00:00,2902.65,2910.83,2901.26,2903.53,2928
2025-02-10 15:30:00,2903.51,2904.33,2899.79,2901.04,2868
2025-02-10 16:00:00,2900.96,2905.16,2896.36,2904.26,2626
2025-02-10 16:30:00,2904.32,2909.25,2901.78,2908.71,2976
2025-02-10 17:00:00,2908.72,2911.3,2904.53,2908.2,2696
2025-02-10 17:30:00,2908.32,2911.77,2905.13,2908.97,2667
2025-02-10 18:00:00,2909.15,2910.35,2904.58,2905.89,2376
2025-02-10 18:30:00,2905.72,2906.74,2899.01,2900.99,2242
2025-02-10 19:00:00,2901.0,2902.92,2898.08,2899.28,1938
2025-02-10 19:30:00,2899.18,2904.55,2896.59,2903.25,2339
2025-02-10 20:00:00,2903.18,2906.93,2900.92,2906.05,2182
2025-02-10 20:30:00,2906.13,2907.01,2904.51,2905.07,1845
2025-02-10 21:00:00,2905.08,2906.68,2903.65,2904.12,1589
2025-02-10 21:30:00,2904.25,2905.37,2902.51,2904.37,2087
2025-02-10 22:00:00,2904.33,2905.5,2903.04,2903.32,1993
2025-02-10 22:30:00,2903.25,2907.75,2902.92,2907.49,2268
2025-02-10 23:00:00,2907.31,2907.35,2905.33,2905.93,735
2025-02-10 23:30:00,2905.95,2908.3,2905.77,2907.88,634
2025-02-11 01:00:00,2907.9,2913.23,2907.87,2912.25,1059
2025-02-11 01:30:00,2912.26,2921.67,2911.4,2917.83,1582
2025-02-11 02:00:00,2917.96,2919.02,2916.42,2918.63,1047
2025-02-11 02:30:00,2918.51,2924.97,2917.54,2922.61,1630
2025-02-11 03:00:00,2922.6,2932.07,2919.62,2928.35,2653
2025-02-11 03:30:00,2928.21,2935.94,2927.47,2933.95,2438
2025-02-11 04:00:00,2933.96,2942.58,2933.78,2939.87,2458
2025-02-11 04:30:00,2939.95,2941.54,2906.31,2918.76,3414
2025-02-11 05:00:00,2918.46,2922.51,2911.15,2921.72,2847
2025-02-11 05:30:00,2922.09,2925.71,2916.58,2919.61,1863
2025-02-11 06:00:00,2919.61,2920.7,2917.94,2919.31,1457
2025-02-11 06:30:00,2919.31,2919.79,2914.64,2916.29,1632
2025-02-11 07:00:00,2916.11,2919.42,2915.21,2918.77,1592
2025-02-11 07:30:00,2919.13,2923.66,2917.88,2922.9,2000
2025-02-11 08:00:00,2922.61,2929.26,2920.88,2921.86,2308
2025-02-11 08:30:00,2921.7,2923.41,2915.34,2917.89,2243
2025-02-11 09:00:00,2917.78,2918.32,2910.76,2911.05,2328
2025-02-11 09:30:00,2910.96,2913.53,2907.31,2913.44,2399
2025-02-11 10:00:00,2913.05,2915.38,2909.05,2914.01,2439
2025-02-11 10:30:00,2913.88,2914.57,2907.02,2907.45,2300
2025-02-11 11:00:00,2907.26,2912.2,2904.8,2909.98,2482
2025-02-11 11:30:00,2909.88,2909.88,2902.99,2903.3,2245
2025-02-11 12:00:00,2903.01,2907.09,2901.82,2905.28,2297
2025-02-11 12:30:00,2905.26,2907.11,2901.96,2902.46,2318
2025-02-11 13:00:00,2902.63,2906.37,2902.1,2904.91,1966
2025-02-11 13:30:00,2904.93,2906.69,2902.83,2903.98,2151
2025-02-11 14:00:00,2903.98,2904.4,2898.21,2899.71,2680
2025-02-11 14:30:00,2899.72,2901.86,2886.89,2889.32,2736
2025-02-11 15:00:00,2889.04,2890.76,2881.81,2889.57,3276
2025-02-11 15:30:00,2889.86,2898.04,2887.96,2896.36,2992
2025-02-11 16:00:00,2896.47,2902.33,2894.88,2900.9,2969
2025-02-11 16:30:00,2901.84,2904.28,2895.8,2896.64,3128
2025-02-11 17:00:00,2896.15,2902.03,2890.91,2898.1,2979
2025-02-11 17:30:00,2898.03,2906.52,2896.79,2904.74,2806
2025-02-11 18:00:00,2904.98,2908.61,2903.09,2906.95,2598
2025-02-11 18:30:00,2907.01,2907.05,2902.33,2902.39,2519
2025-02-11 19:00:00,2902.25,2905.35,2899.57,2905.32,2380
2025-02-11 19:30:00,2905.36,2907.26,2904.75,2905.6,2341
2025-02-11 20:00:00,2905.63,2907.11,2903.29,2904.51,2334
2025-02-11 20:30:00,2904.37,2906.35,2904.2,2905.94,1976
2025-02-11 21:00:00,2905.87,2906.48,2900.62,2901.7,1890
2025-02-11 21:30:00,2901.64,2903.23,2899.59,2899.99,2367
2025-02-11 22:00:00,2899.97,2900.4,2894.39,2895.54,2390
2025-02-11 22:30:00,2895.41,2898.1,2894.06,2897.56,2449
2025-02-11 23:00:00,2897.34,2899.63,2897.19,2899.06,566
2025-02-11 23:30:00,2898.95,2899.75,2897.52,2897.53,615
2025-02-12 01:00:00,2898.02,2900.27,2896.75,2899.76,650
2025-02-12 01:30:00,2899.81,2900.82,2898.31,2898.53,698
2025-02-12 02:00:00,2898.68,2898.73,2895.18,2895.68,1089
2025-02-12 02:30:00,2895.73,2896.13,2889.44,2892.25,1433
2025-02-12 03:00:00,2892.39,2897.81,2889.64,2891.99,2366
2025-02-12 03:30:00,2891.92,2896.05,2883.77,2893.35,2545
2025-02-12 04:00:00,2893.34,2896.36,2892.71,2895.95,1878
2025-02-12 04:30:00,2895.88,2897.75,2891.68,2892.38,2226
2025-02-12 05:00:00,2892.32,2893.11,2887.41,2889.63,2328
2025-02-12 05:30:00,2889.53,2889.97,2886.84,2889.03,1513
2025-02-12 06:00:00,2889.02,2890.51,2887.89,2889.89,1476
2025-02-12 06:30:00,2889.77,2890.11,2884.05,2885.17,1631
2025-02-12 07:00:00,2885.36,2886.12,2883.66,2885.48,1583
2025-02-12 07:30:00,2885.39,2887.99,2884.7,2886.14,2077
2025-02-12 08:00:00,2886.06,2894.75,2885.51,2890.05,2086
2025-02-12 08:30:00,2890.17,2894.24,2886.57,2892.31,1864
2025-02-12 09:00:00,2892.29,2895.86,2891.84,2894.73,2058
2025-02-12 09:30:00,2894.72,2895.18,2890.81,2892.8,1888
2025-02-12 10:00:00,2892.93,2893.86,2888.11,2891.77,2239
2025-02-12 10:30:00,2891.78,2894.16,2890.83,2891.64,1952
2025-02-12 11:00:00,2891.65,2893.43,2889.7,2889.7,2058
2025-02-12 11:30:00,2889.27,2891.03,2886.51,2886.78,2010
2025-02-12 12:00:00,2886.78,2889.76,2886.37,2889.69,1757
2025-02-12 12:30:00,2889.74,2889.9,2879.38,2882.69,2163
2025-02-12 13:00:00,2882.59,2883.74,2879.7,2880.77,1977
2025-02-12 13:30:00,2880.75,2885.92,2879.48,2879.58,1700
2025-02-12 14:00:00,2879.64,2883.95,2878.88,2882.63,2027
2025-02-12 14:30:00,2882.7,2885.84,2880.84,2885.03,2088
2025-02-12 15:00:00,2885.17,2885.64,2873.43,2877.71,2748
2025-02-12 15:30:00,2868.99,2885.56,2863.54,2884.75,3411
2025-02-12 16:00:00,2884.97,2896.2,2881.94,2895.58,3142
2025-02-12 16:30:00,2895.85,2898.0,2889.54,2894.37,2921
2025-02-12 17:00:00,2894.31,2894.86,2886.91,2892.48,2730
2025-02-12 17:30:00,2892.45,2895.85,2891.86,2894.53,2683
2025-02-12 18:00:00,2894.47,2896.37,2892.13,2893.58,2778
2025-02-12 18:30:00,2893.61,2904.42,2892.93,2902.6,2394
2025-02-12 19:00:00,2902.63,2909.15,2902.48,2905.68,2630
2025-02-12 19:30:00,2905.68,2906.68,2901.9,2902.91,2047
2025-02-12 20:00:00,2902.9,2903.74,2900.72,2902.08,2226
2025-02-12 20:30:00,2901.84,2903.29,2900.51,2901.03,1776
2025-02-12 21:00:00,2901.16,2901.85,2893.53,2894.95,1902
2025-02-12 21:30:00,2894.97,2899.15,2894.09,2897.97,1722
2025-02-12 22:00:00,2897.97,2900.23,2895.59,2899.8,1517
2025-02-12 22:30:00,2899.83,2901.48,2899.7,2901.0,2130
2025-02-12 23:00:00,2900.75,2904.05,2899.95,2903.1,1113
2025-02-12 23:30:00,2903.09,2904.33,2902.09,2903.97,1229
2025-02-13 01:00:00,2904.36,2905.26,2901.89,2902.02,715
2025-02-13 01:30:00,2902.22,2906.42,2900.56,2905.78,836
2025-02-13 02:00:00,2905.79,2908.55,2904.52,2906.5,952
2025-02-13 02:30:00,2906.41,2909.09,2905.77,2906.43,1361
2025-02-13 03:00:00,2906.36,2907.08,2901.71,2902.5,2162
2025-02-13 03:30:00,2902.45,2907.34,2901.46,2906.06,1879
2025-02-13 04:00:00,2906.05,2907.67,2905.27,2907.3,1667
2025-02-13 04:30:00,2907.12,2909.11,2906.73,2908.75,1851
2025-02-13 05:00:00,2908.75,2917.07,2907.2,2915.09,1851
2025-02-13 05:30:00,2915.16,2918.07,2914.16,2916.48,1647
2025-02-13 06:00:00,2916.44,2918.59,2916.17,2917.56,1395
2025-02-13 06:30:00,2917.57,2919.15,2916.72,2918.41,1187
2025-02-13 07:00:00,2918.6,2922.71,2917.75,2922.4,1302
2025-02-13 07:30:00,2922.39,2922.43,2916.69,2917.98,1836
2025-02-13 08:00:00,2917.97,2918.92,2914.55,2916.05,2238
2025-02-13 08:30:00,2915.78,2915.97,2912.56,2915.74,2108
2025-02-13 09:00:00,2915.74,2917.93,2914.07,2916.01,1657
2025-02-13 09:30:00,2916.2,2920.38,2913.06,2914.41,2242
2025-02-13 10:00:00,2914.52,2918.1,2910.47,2912.35,2441
2025-02-13 10:30:00,2912.19,2914.07,2909.56,2911.63,2196
2025-02-13 11:00:00,2911.65,2914.6,2909.88,2913.84,1943
2025-02-13 11:30:00,2913.81,2918.26,2912.78,2915.37,1820
2025-02-13 12:00:00,2915.1,2918.07,2913.83,2916.1,1305
2025-02-13 12:30:00,2916.03,2919.46,2915.47,2917.99,1666
2025-02-13 13:00:00,2918.01,2918.28,2915.8,2916.82,1502
2025-02-13 13:30:00,2916.88,2918.26,2915.5,2917.89,1961
2025-02-13 14:00:00,2917.96,2920.47,2915.64,2917.9,1976
2025-02-13 14:30:00,2917.92,2921.32,2917.05,2917.67,2031
2025-02-13 15:00:00,2917.64,2917.88,2911.05,2911.99,2625
2025-02-13 15:30:00,2913.4,2917.51,2905.89,2908.54,3018
2025-02-13 16:00:00,2908.56,2913.57,2906.63,2909.29,2795
2025-02-13 16:30:00,2909.26,2917.32,2907.91,2915.17,2952
2025-02-13 17:00:00,2915.17,2919.76,2914.43,2916.23,2805
2025-02-13 17:30:00,2916.25,2920.95,2915.52,2920.23,2512
2025-02-13 18:00:00,2920.22,2920.81,2916.54,2917.93,2418
2025-02-13 18:30:00,2917.86,2917.93,2912.93,2913.72,2175
2025-02-13 19:00:00,2913.49,2917.23,2913.41,2916.32,2051
2025-02-13 19:30:00,2916.33,2919.25,2914.68,2919.06,1997
2025-02-13 20:00:00,2918.94,2919.05,2914.75,2916.9,2211
2025-02-13 20:30:00,2917.02,2925.38,2914.22,2924.13,2476
2025-02-13 21:00:00,2923.95,2927.37,2923.73,2926.35,1919
2025-02-13 21:30:00,2926.36,2927.33,2925.25,2926.88,1803
2025-02-13 22:00:00,2926.84,2928.95,2925.07,2925.87,1838
2025-02-13 22:30:00,2925.92,2928.96,2924.88,2928.45,2096
2025-02-13 23:00:00,2928.62,2929.07,2928.11,2928.46,732
2025-02-13 23:30:00,2928.45,2929.5,2928.03,2928.34,737
2025-02-14 01:00:00,2927.64,2931.28,2925.9,2930.89,824
2025-02-14 01:30:00,2930.89,2932.37,2930.55,2931.21,866
2025-02-14 02:00:00,2931.17,2931.53,2927.42,2928.39,1295
2025-02-14 02:30:00,2928.18,2929.14,2927.59,2927.9,885
2025-02-14 03:00:00,2927.89,2933.9,2927.89,2931.87,2169
2025-02-14 03:30:00,2931.57,2932.53,2928.51,2929.89,2212
2025-02-14 04:00:00,2929.9,2930.47,2926.01,2927.66,2045
2025-02-14 04:30:00,2927.81,2928.63,2926.12,2927.26,2101
2025-02-14 05:00:00,2927.16,2930.39,2927.16,2928.97,1765
2025-02-14 05:30:00,2928.85,2929.26,2923.05,2924.22,1502
2025-02-14 06:00:00,2924.21,2927.04,2923.65,2926.17,1315
2025-02-14 06:30:00,2926.09,2929.35,2925.67,2928.64,1390
2025-02-14 07:00:00,2928.78,2929.44,2927.95,2928.73,1460
2025-02-14 07:30:00,2928.73,2932.43,2926.74,2930.95,2322
2025-02-14 08:00:00,2930.72,2933.59,2929.9,2933.37,2484
2025-02-14 08:30:00,2933.43,2936.84,2932.54,2934.37,2241
2025-02-14 09:00:00,2933.97,2934.42,2930.55,2932.31,2179
2025-02-14 09:30:00,2932.31,2935.17,2930.92,2931.87,1915
2025-02-14 10:00:00,2931.86,2938.46,2930.88,2936.64,2187
2025-02-14 10:30:00,2936.44,2937.1,2933.41,2935.12,2160
2025-02-14 11:00:00,2935.01,2938.38,2934.32,2937.94,2180
2025-02-14 11:30:00,2937.91,2938.75,2934.1,2935.16,2012
2025-02-14 12:00:00,2935.01,2939.65,2934.25,2939.04,2335
2025-02-14 12:30:00,2938.9,2940.06,2935.21,2935.83,2012
2025-02-14 13:00:00,2935.85,2937.67,2933.55,2934.27,1764
2025-02-14 13:30:00,2934.26,2934.93,2929.27,2931.16,1902
2025-02-14 14:00:00,2931.13,2933.05,2929.38,2932.26,2231
2025-02-14 14:30:00,2932.26,2932.53,2927.75,2930.78,2084
2025-02-14 15:00:00,2930.97,2931.57,2925.82,2926.82,2722
2025-02-14 15:30:00,2931.24,2933.32,2917.38,2920.53,3265
2025-02-14 16:00:00,2920.39,2928.08,2913.82,2926.81,3202
2025-02-14 16:30:00,2926.67,2928.52,2918.83,2921.02,3107
2025-02-14 17:00:00,2920.58,2921.64,2897.41,2900.16,3256
2025-02-14 17:30:00,2900.31,2907.02,2892.95,2901.89,3217
2025-02-14 18:00:00,2901.97,2903.85,2892.83,2893.4,3161
2025-02-14 18:30:00,2893.3,2896.9,2888.39,2895.79,2753
2025-02-14 19:00:00,2896.01,2897.32,2892.57,2893.33,2601
2025-02-14 19:30:00,2892.94,2894.08,2885.37,2886.99,2606
2025-02-14 20:00:00,2887.26,2887.94,2883.72,2886.13,2429
2025-02-14 20:30:00,2886.34,2886.63,2882.12,2883.71,2174
2025-02-14 21:00:00,2883.74,2885.83,2881.92,2883.05,1954
2025-02-14 21:30:00,2883.14,2883.19,2878.68,2880.56,1960
2025-02-14 22:00:00,2880.45,2882.91,2879.81,2882.28,2027
2025-02-14 22:30:00,2882.23,2886.26,2877.03,2885.48,2685
2025-02-14 23:00:00,2885.32,2885.85,2882.61,2883.6,1152
2025-02-14 23:30:00,2883.61,2883.76,2882.24,2882.5,664
2025-02-17 01:00:00,2883.13,2893.89,2879.95,2882.58,2248
2025-02-17 01:30:00,2882.22,2882.22,2877.6,2879.36,1419
2025-02-17 02:00:00,2879.46,2888.29,2879.32,2882.13,1198
2025-02-17 02:30:00,2882.15,2887.15,2881.63,2883.57,1195
2025-02-17 03:00:00,2883.47,2891.29,2882.11,2890.5,2363
2025-02-17 03:30:00,2890.51,2896.37,2890.28,2895.27,2202
2025-02-17 04:00:00,2895.34,2897.67,2893.78,2896.36,1761
2025-02-17 04:30:00,2896.43,2899.78,2893.9,2899.28,1838
2025-02-17 05:00:00,2899.19,2901.14,2897.66,2901.09,1777
2025-02-17 05:30:00,2900.94,2904.32,2900.63,2903.26,1321
2025-02-17 06:00:00,2903.07,2904.87,2902.32,2903.88,1215
2025-02-17 06:30:00,2903.68,2903.99,2898.45,2899.12,1450
2025-02-17 07:00:00,2899.1,2905.24,2898.76,2903.22,1551
2025-02-17 07:30:00,2903.28,2903.72,2895.77,2895.95,2008
2025-02-17 08:00:00,2895.91,2896.65,2888.15,2889.63,2070
2025-02-17 08:30:00,2889.63,2897.59,2888.92,2896.42,1860
2025-02-17 09:00:00,2896.41,2901.03,2896.23,2899.67,2095
2025-02-17 09:30:00,2899.65,2903.6,2898.92,2902.58,1816
2025-02-17 10:00:00,2902.6,2902.69,2898.95,2899.4,2011
2025-02-17 10:30:00,2899.39,2901.72,2895.18,2900.16,2041
2025-02-17 11:00:00,2900.22,2906.4,2900.22,2902.74,2058
2025-02-17 11:30:00,2902.81,2903.82,2901.69,2902.62,1707
2025-02-17 12:00:00,2902.56,2902.93,2897.92,2898.16,1624
2025-02-17 12:30:00,2898.31,2903.0,2895.52,2902.89,1977
2025-02-17 13:00:00,2902.98,2903.92,2897.9,2900.05,1777
2025-02-17 13:30:00,2900.0,2901.29,2899.43,2900.91,1426
2025-02-17 14:00:00,2901.06,2901.71,2895.43,2897.23,1847
2025-02-17 14:30:00,2897.08,2900.27,2896.78,2897.55,1344
2025-02-17 15:00:00,2897.5,2899.08,2895.64,2897.59,2306
2025-02-17 15:30:00,2897.7,2899.08,2895.51,2896.74,2056
2025-02-17 16:00:00,2896.74,2898.87,2896.44,2897.92,2051
2025-02-17 16:30:00,2897.97,2903.94,2897.62,2902.95,2364
2025-02-17 17:00:00,2903.12,2904.07,2898.96,2899.65,2402
2025-02-17 17:30:00,2899.65,2901.31,2897.99,2899.23,1917
2025-02-17 18:00:00,2899.3,2901.2,2897.53,2898.02,1606
2025-02-17 18:30:00,2898.11,2900.31,2896.45,2899.17,1261
2025-02-17 19:00:00,2899.17,2899.67,2897.7,2899.13,1034
2025-02-17 19:30:00,2898.93,2899.44,2897.91,2898.46,1103
2025-02-17 20:00:00,2898.31,2899.12,2897.07,2898.33,999
2025-02-17 20:30:00,2898.24,2898.56,2897.15,2898.38,663
2025-02-17 21:00:00,2898.35,2899.47,2896.88,2899.45,741
2025-02-18 01:00:00,2898.61,2899.51,2897.13,2897.51,358
2025-02-18 01:30:00,2897.58,2899.45,2896.83,2899.38,403
2025-02-18 02:00:00,2899.19,2899.71,2898.38,2898.65,610
2025-02-18 02:30:00,2898.73,2900.39,2898.61,2899.37,651
2025-02-18 03:00:00,2899.3,2899.99,2894.86,2895.23,1643
2025-02-18 03:30:00,2895.24,2897.72,2891.98,2895.67,1686
2025-02-18 04:00:00,2895.79,2899.1,2895.33,2897.17,1377
2025-02-18 04:30:00,2897.21,2905.0,2896.72,2903.03,1951
2025-02-18 05:00:00,2902.86,2909.9,2902.68,2909.12,1896
2025-02-18 05:30:00,2909.16,2910.82,2906.12,2908.88,1476
2025-02-18 06:00:00,2908.82,2909.25,2907.23,2909.1,791
2025-02-18 06:30:00,2909.17,2911.0,2907.69,2910.65,1046
2025-02-18 07:00:00,2910.91,2914.08,2909.62,2913.27,1420
2025-02-18 07:30:00,2913.3,2915.54,2910.16,2910.65,1761
2025-02-18 08:00:00,2910.44,2914.3,2909.88,2912.91,1440
2025-02-18 08:30:00,2912.9,2913.72,2910.95,2913.67,1252
2025-02-18 09:00:00,2913.45,2915.44,2912.71,2913.53,1354
2025-02-18 09:30:00,2913.52,2914.07,2908.52,2911.54,1583
2025-02-18 10:00:00,2911.57,2912.95,2908.24,2910.57,1749
2025-02-18 10:30:00,2910.59,2913.27,2909.47,2912.38,1357
2025-02-18 11:00:00,2912.4,2912.88,2910.07,2912.06,1430
2025-02-18 11:30:00,2912.14,2913.45,2910.3,2912.64,1156
2025-02-18 12:00:00,2912.65,2913.43,2909.67,2909.85,1426
2025-02-18 12:30:00,2909.82,2911.35,2906.95,2911.24,1637
2025-02-18 13:00:00,2911.36,2912.39,2909.64,2911.19,1306
2025-02-18 13:30:00,2911.18,2914.96,2910.82,2914.19,1283
2025-02-18 14:00:00,2914.18,2915.4,2912.12,2914.37,1652
2025-02-18 14:30:00,2914.5,2918.82,2914.2,2918.14,1669
2025-02-18 15:00:00,2918.15,2918.62,2913.42,2916.63,2416
2025-02-18 15:30:00,2917.99,2921.35,2915.87,2918.87,2266
2025-02-18 16:00:00,2918.84,2923.39,2917.73,2923.39,2332
2025-02-18 16:30:00,2923.37,2928.73,2922.47,2927.95,2645
2025-02-18 17:00:00,2927.91,2929.57,2925.06,2926.32,2659
2025-02-18 17:30:00,2926.43,2928.69,2923.68,2927.13,2440
2025-02-18 18:00:00,2926.99,2929.15,2924.21,2927.86,2487
2025-02-18 18:30:00,2928.03,2933.75,2927.39,2932.79,2271
2025-02-18 19:00:00,2932.74,2933.66,2930.87,2931.9,2010
2025-02-18 19:30:00,2931.72,2932.75,2929.64,2931.16,1982
2025-02-18 20:00:00,2931.18,2931.98,2928.31,2929.97,1772
2025-02-18 20:30:00,2930.06,2933.77,2930.04,2933.31,1653
2025-02-18 21:00:00,2933.35,2933.8,2931.98,2933.33,1580
2025-02-18 21:30:00,2933.31,2937.05,2932.96,2935.92,1770
2025-02-18 22:00:00,2935.89,2936.81,2934.68,2934.79,1449
2025-02-18 22:30:00,2934.79,2935.14,2932.45,2933.53,1957
2025-02-18 23:00:00,2933.35,2934.87,2933.14,2933.35,664
2025-02-18 23:30:00,2933.33,2936.46,2933.06,2935.08,537
2025-02-19 01:00:00,2935.73,2935.73,2933.33,2933.64,411
2025-02-19 01:30:00,2933.52,2934.54,2933.09,2934.06,448
2025-02-19 02:00:00,2934.06,2934.37,2932.1,2933.45,662
2025-02-19 02:30:00,2933.26,2933.83,2928.51,2929.15,772
2025-02-19 03:00:00,2928.72,2933.13,2927.61,2931.55,1787
2025-02-19 03:30:00,2931.4,2939.53,2931.21,2938.28,2084
2025-02-19 04:00:00,2938.25,2939.37,2936.03,2936.03,1799
2025-02-19 04:30:00,2936.05,2936.14,2924.16,2929.08,2163
2025-02-19 05:00:00,2929.19,2930.34,2924.74,2928.28,1954
2025-02-19 05:30:00,2928.51,2930.49,2928.13,2928.88,1535
2025-02-19 06:00:00,2928.81,2929.49,2927.3,2927.85,1247
2025-02-19 06:30:00,2927.85,2929.49,2926.48,2929.19,1294
2025-02-19 07:00:00,2929.09,2930.33,2928.08,2929.16,1296
2025-02-19 07:30:00,2929.23,2934.32,2929.15,2932.76,1608
2025-02-19 08:00:00,2932.6,2935.77,2932.49,2934.93,1691
2025-02-19 08:30:00,2934.93,2935.11,2930.62,2931.66,1509
2025-02-19 09:00:00,2931.2,2935.84,2930.18,2934.5,1766
2025-02-19 09:30:00,2934.51,2935.51,2932.31,2934.25,1410
2025-02-19 10:00:00,2934.23,2939.41,2933.84,2939.23,1925
2025-02-19 10:30:00,2939.23,2940.08,2936.36,2938.63,1937
2025-02-19 11:00:00,2938.6,2946.52,2938.15,2945.9,1795
2025-02-19 11:30:00,2945.9,2946.3,2942.7,2945.55,1705
2025-02-19 12:00:00,2945.55,2947.05,2942.69,2944.14,1883
2025-02-19 12:30:00,2944.05,2945.49,2943.64,2944.76,1459
2025-02-19 13:00:00,2944.76,2946.0,2942.92,2943.45,1659
2025-02-19 13:30:00,2943.45,2944.63,2934.18,2934.95,2039
2025-02-19 14:00:00,2933.85,2936.08,2931.06,2933.62,2092
